x,y,z,sample,pop,super_pop,gender,color
-2.3775524598595883,-2.0575413908689337,-0.7749623501424163,HG00331,FIN,EUR,female,#1F51FF
-2.012995880917862,-2.1077548706799196,-0.5133573753527017,HG00332,FIN,EUR,female,#1F51FF
-1.4881978669492257,-2.3857315409319266,-0.6540316141947851,HG00334,FIN,EUR,female,#1F51FF
-2.078476326205089,-2.279235657390412,-0.4640935299278961,HG00335,FIN,EUR,male,#1F51FF
-1.7472213204037301,-1.483984581948278,-0.44341202375344335,HG00336,FIN,EUR,male,#1F51FF
-1.4397595436194133,-2.092436212460421,-0.9038815656733394,HG00337,FIN,EUR,female,#1F51FF
-2.19893556745018,-2.0106672164003596,-0.02367362245692297,HG00338,FIN,EUR,male,#1F51FF
-1.9660696157375723,-2.0535050561251835,-0.410115783329799,HG00339,FIN,EUR,female,#1F51FF
-2.1919623951575704,-2.1104281728377177,-0.2528967900995347,HG00341,FIN,EUR,male,#1F51FF
-2.1414133806560502,-1.9250135503129315,-0.8632657844174673,HG00342,FIN,EUR,male,#1F51FF
-2.3361972235649815,-1.9539833569640959,-1.138795935617951,HG00343,FIN,EUR,female,#1F51FF
-1.9354985545439298,-1.672905696879226,-0.49721222555580596,HG00344,FIN,EUR,female,#1F51FF
-2.2250569755802423,-1.8289745305625646,0.40211934651063436,HG00345,FIN,EUR,male,#1F51FF
-1.9595596715976462,-2.61913374284419,-1.1038474621305505,HG00346,FIN,EUR,female,#1F51FF
-2.2967026036318217,-1.5333494613235479,-0.1251541713372156,HG00349,FIN,EUR,female,#1F51FF
-2.191249717469311,-2.4330678382508073,-1.021163439176643,HG00350,FIN,EUR,female,#1F51FF
-2.318282586401303,-2.1522561681113115,-1.4282927935440095,HG00351,FIN,EUR,male,#1F51FF
-1.3504873654686067,-2.4775937320785553,-0.74413560701641,HG00353,FIN,EUR,female,#1F51FF
-1.5889860595236238,-1.4806962284679035,-0.2496861165991813,HG00355,FIN,EUR,female,#1F51FF
-2.0170131165193017,-1.9199040439652755,-1.2063690851632491,HG00356,FIN,EUR,female,#1F51FF
-1.68842948083211,-2.1043526722354624,-0.6766772198072126,HG00357,FIN,EUR,female,#1F51FF
-2.042039865553354,-1.8786168938476837,-0.7588397611812949,HG00358,FIN,EUR,male,#1F51FF
-2.2519411398391718,-2.233979465173425,-1.432663311156148,HG00360,FIN,EUR,male,#1F51FF
-1.930407716697292,-1.8484321360564966,-0.4074477279537761,HG00361,FIN,EUR,female,#1F51FF
-1.5698891757815252,-1.5409198475519246,-0.3425952897832569,HG00362,FIN,EUR,female,#1F51FF
-2.4364123773513398,-2.1536298906283453,-1.5871609335358365,HG00364,FIN,EUR,female,#1F51FF
-2.1313591008514114,-2.2427605324593336,-0.9124235993722808,HG00365,FIN,EUR,female,#1F51FF
-2.0491998833907057,-2.443955940458726,-0.8578570091200233,HG00366,FIN,EUR,male,#1F51FF
-1.6409900386524527,-2.7660391249373752,-1.2518201529198643,HG00367,FIN,EUR,female,#1F51FF
-2.1527638878728848,-2.3015107803752217,-0.39439484753347337,HG00368,FIN,EUR,female,#1F51FF
-1.7238183773836906,-1.916789115445888,-1.173983041380723,HG00369,FIN,EUR,male,#1F51FF
-2.2608331286504155,-2.19533111031634,-1.1772380310052297,HG00371,FIN,EUR,male,#1F51FF
-2.054782789118495,-2.2091277829944778,-0.9150095637545729,HG00372,FIN,EUR,male,#1F51FF
-2.207675374426517,-1.8957769263925843,-0.3583709018454631,HG00373,FIN,EUR,female,#1F51FF
-2.26474957023718,-2.7899796817197706,-0.21035398431962815,HG00375,FIN,EUR,male,#1F51FF
-2.2005256363837655,-2.577381268025298,-1.2817625187871993,HG00376,FIN,EUR,female,#1F51FF
-2.571053489411649,-2.2202045165718647,-0.29242625048398657,HG00378,FIN,EUR,female,#1F51FF
-1.7054286386339206,-2.3324724778449113,-0.44334013929102206,HG00379,FIN,EUR,female,#1F51FF
-1.786836361609001,-2.1601720792550045,-0.9796696054540468,HG00380,FIN,EUR,female,#1F51FF
-2.140688257372813,-1.8414551404139625,-0.16852918733650898,HG00381,FIN,EUR,female,#1F51FF
-1.7128925284918821,-1.610900650937886,-0.21185914804128325,HG00382,FIN,EUR,male,#1F51FF
-2.0616289280826776,-1.923105035375796,-1.1267138397460792,HG00383,FIN,EUR,female,#1F51FF
-1.999319830332819,-1.9557784106531089,-0.7584364612306664,HG00384,FIN,EUR,female,#1F51FF
-1.3492791846361105,3.4729603269089115,-1.1048029819319394,HG00403,CHS,EAS,male,#40E0D0
-1.0380943706986436,2.9785649674651355,-1.2846910799961584,HG00404,CHS,EAS,female,#40E0D0
-1.0210399721518686,2.9442651486746048,-0.011075484552008182,HG00406,CHS,EAS,male,#40E0D0
-1.4219405725195882,2.835157045943423,0.23879049384118653,HG00407,CHS,EAS,female,#40E0D0
-1.7615391724470333,3.7060770217758154,-0.6465885610338574,HG00409,CHS,EAS,male,#40E0D0
-1.783116338479386,3.1179215863937726,-0.04854441385515052,HG00410,CHS,EAS,female,#40E0D0
-0.9473731965466559,3.0386556535449856,-0.7532825687911346,HG00419,CHS,EAS,female,#40E0D0
-0.9488926700936449,2.871057874460311,-1.1952845067219264,HG00421,CHS,EAS,male,#40E0D0
-1.4911095572391933,3.210231046091712,-0.15967181392138502,HG00422,CHS,EAS,female,#40E0D0
-1.430278257939318,3.0512163192488795,-0.9423442189855705,HG00428,CHS,EAS,female,#40E0D0
-0.5225799692512452,2.7922824921877862,-1.19766378088086,HG00436,CHS,EAS,male,#40E0D0
-1.5871386921227149,3.2995162852224307,-0.8763803138992866,HG00437,CHS,EAS,female,#40E0D0
-0.6069634037537105,3.1484945046345447,-0.37174912185825576,HG00442,CHS,EAS,male,#40E0D0
-1.1263064502953548,2.8628510461337804,-0.8559957429154099,HG00443,CHS,EAS,female,#40E0D0
-1.4974928934545648,2.5330733010659645,-0.7483357188958422,HG00445,CHS,EAS,male,#40E0D0
-1.203435793365973,2.944527762588971,-0.22077426823268606,HG00446,CHS,EAS,female,#40E0D0
-0.8991118378507694,2.79522322632039,-0.26935382029237076,HG00448,CHS,EAS,male,#40E0D0
-0.6961464500885233,2.728580726596744,-0.6375748300967748,HG00449,CHS,EAS,female,#40E0D0
-1.6609270531923745,2.871131351790335,-0.39973378015840133,HG00451,CHS,EAS,male,#40E0D0
-1.3869700553988225,3.2741882360938006,-0.5144867027765623,HG00452,CHS,EAS,female,#40E0D0
-1.1917040272499306,3.5020708436363903,-0.6982433705674331,HG00457,CHS,EAS,male,#40E0D0
-0.6827485840261002,2.7243868836527385,-0.8311574869092355,HG00458,CHS,EAS,female,#40E0D0
-0.7073422637607915,3.1815921250017007,-1.0017931436506695,HG00463,CHS,EAS,male,#40E0D0
-1.556564123862747,3.146336511023357,0.01782024643388169,HG00464,CHS,EAS,female,#40E0D0
-1.1025533950292807,2.707589407695189,0.4373450660831999,HG00472,CHS,EAS,male,#40E0D0
-1.2441499277609915,2.4821969703816995,-0.8595291682566246,HG00473,CHS,EAS,female,#40E0D0
-1.1265208324478586,3.399175910625788,-0.6276801877437431,HG00475,CHS,EAS,male,#40E0D0
-1.023682652971348,3.3157572366390164,-0.17272636466530034,HG00476,CHS,EAS,female,#40E0D0
-0.929262410190159,3.3627275164975514,-0.46071711022751966,HG00478,CHS,EAS,male,#40E0D0
-1.4745769515131917,2.8319131164589204,-0.7328278775091579,HG00479,CHS,EAS,female,#40E0D0
-1.450007067914573,3.119233026196109,-0.7708715938244605,HG00500,CHS,EAS,male,#40E0D0
-1.4715841857886787,2.8035384661465725,-0.7878419837910962,HG00513,CHS,EAS,female,#40E0D0
-1.4239149050321969,2.837554160938839,-0.16958943280297226,HG00524,CHS,EAS,male,#40E0D0
-1.3768650582104183,2.874142498773389,-0.9750570556648658,HG00525,CHS,EAS,female,#40E0D0
-1.3535900171766102,3.0603462813677096,-0.5488096741221642,HG00530,CHS,EAS,male,#40E0D0
-0.9713342288343126,3.249491824811065,-0.873460752289417,HG00531,CHS,EAS,female,#40E0D0
-1.1691445002592773,2.629579417977802,-0.6262557139129011,HG00533,CHS,EAS,male,#40E0D0
-1.0817567702318,3.4730322286133193,-0.7778445399969642,HG00534,CHS,EAS,female,#40E0D0
-1.4059205650511113,2.647849782176507,-0.1343198522998919,HG00536,CHS,EAS,male,#40E0D0
-1.3288899462130825,3.0031873544371974,-0.3191392860190533,HG00537,CHS,EAS,female,#40E0D0
-0.8033952193128516,3.3381974021595155,-0.3879166102624259,HG00542,CHS,EAS,male,#40E0D0
-1.2285884610683433,2.8501458227101284,-0.5780392598187508,HG00543,CHS,EAS,female,#40E0D0
-1.5948986957557698,-1.1978689096933766,0.014295488468928768,HG00551,PUR,AMR,female,#CC7722
-0.8831525550010504,-1.2389158636260456,0.3813368976348226,HG00553,PUR,AMR,male,#CC7722
-1.2098410406402555,-0.8114870013588342,1.1647437107559477,HG00554,PUR,AMR,female,#CC7722
-0.7329912440936014,3.25400154108085,-0.4945694172824381,HG00556,CHS,EAS,male,#40E0D0
-1.5400507756406485,3.3157772556869247,-1.0058986853558516,HG00557,CHS,EAS,female,#40E0D0
-1.3975292420258032,3.1424084932120087,-0.8209370560246171,HG00559,CHS,EAS,male,#40E0D0
-1.6220902548986371,3.691389551052988,-0.5595868767221048,HG00560,CHS,EAS,female,#40E0D0
-0.5980873071084565,2.6232700700657063,-0.28964144417553345,HG00565,CHS,EAS,male,#40E0D0
-1.6000398947719257,3.127729074016819,-0.4652533868634676,HG00566,CHS,EAS,female,#40E0D0
-1.4147264824928378,2.598116377237243,0.3191054392709615,HG00580,CHS,EAS,male,#40E0D0
-0.9807143146355388,2.4331032821359413,-0.17721634447190002,HG00581,CHS,EAS,female,#40E0D0
-1.4308762457707482,2.8095684409398447,-0.2876074306739951,HG00583,CHS,EAS,male,#40E0D0
-0.8320036902695159,2.981352175075521,-1.0028778671621372,HG00584,CHS,EAS,female,#40E0D0
-1.0859949939754099,2.9374925470624302,-0.6284628752874171,HG00589,CHS,EAS,male,#40E0D0
-1.1496107153221913,3.0381123168801807,0.0041274520348063394,HG00590,CHS,EAS,female,#40E0D0
-1.2486433283873766,2.472073642757848,-1.097048353323593,HG00592,CHS,EAS,male,#40E0D0
-0.8688027315709792,3.162609679820129,-0.5359565167453796,HG00593,CHS,EAS,female,#40E0D0
-1.3834340841239898,3.4516293628054275,-1.0499023641693772,HG00595,CHS,EAS,male,#40E0D0
-1.2411884636006025,2.8351699129664434,0.14023560354733886,HG00596,CHS,EAS,female,#40E0D0
-1.3666247422574689,3.0382965738692724,-0.9114497527921049,HG00598,CHS,EAS,male,#40E0D0
-1.2093717107185393,3.0498560122208254,-0.4210191787372651,HG00599,CHS,EAS,female,#40E0D0
-1.1555118373361088,2.4223390708990875,-0.08130211695440487,HG00607,CHS,EAS,male,#40E0D0
-1.6719914161957556,2.8537420378754677,-0.1629953326847688,HG00608,CHS,EAS,female,#40E0D0
-1.550775156684034,3.0781892596736884,-0.182984969262028,HG00610,CHS,EAS,male,#40E0D0
-1.5616226558996462,2.759582623854425,0.14487525097523202,HG00611,CHS,EAS,female,#40E0D0
-1.1858230981822162,3.266854391468533,-0.4678204457834264,HG00613,CHS,EAS,male,#40E0D0
-1.8305859652920526,3.1613219360961775,-1.0152893998830177,HG00614,CHS,EAS,female,#40E0D0
-1.5419039657203573,2.258876698939628,0.5971198070199036,HG00619,CHS,EAS,male,#40E0D0
-1.0367685374626054,3.246728972906076,-0.6675115016409835,HG00620,CHS,EAS,female,#40E0D0
-1.4993921716635392,3.1806702336177253,-0.4773185645123019,HG00622,CHS,EAS,male,#40E0D0
-1.4741120051425636,3.083955131423773,-0.44964891968786685,HG00623,CHS,EAS,female,#40E0D0
-0.7993237348490089,3.2464849313800364,-0.6111045903103894,HG00625,CHS,EAS,male,#40E0D0
-1.538456469709531,3.1814860461787617,0.16993920967207657,HG00626,CHS,EAS,female,#40E0D0
-1.5041472797127469,2.9878746868168706,-0.65918097533829,HG00628,CHS,EAS,male,#40E0D0
-1.1681824175528774,3.334398952792089,-0.4329227056590844,HG00629,CHS,EAS,female,#40E0D0
-1.1730866723132116,3.0562386184882215,-0.15445871545317424,HG00631,CHS,EAS,male,#40E0D0
-1.435244564840472,3.2146810069123744,-0.9540611255726726,HG00632,CHS,EAS,female,#40E0D0
-0.9365142609317785,2.5546654711497876,-0.41619726236281235,HG00634,CHS,EAS,male,#40E0D0
-1.3441168724110466,-0.9610463692847658,0.4729465744778445,HG00637,PUR,AMR,male,#CC7722
-1.4358435993919128,-1.2398209806737865,-0.04324483309834317,HG00638,PUR,AMR,female,#CC7722
-1.4056146588975882,-0.8661026185902346,-0.11552136115982253,HG00640,PUR,AMR,male,#CC7722
-1.8853376216960929,-1.4985722209412604,0.18806074235504786,HG00641,PUR,AMR,female,#CC7722
-1.1943722437749609,3.2339040415375475,-0.513489380628317,HG00650,CHS,EAS,male,#40E0D0
-1.5777469980316612,3.4442817995395916,-0.8094737157457059,HG00651,CHS,EAS,female,#40E0D0
-1.341123543321944,3.3832775934593866,-0.12271879885374175,HG00653,CHS,EAS,male,#40E0D0
-1.781585399980804,2.813067677528724,-0.6505951888010606,HG00654,CHS,EAS,female,#40E0D0
-1.3409828891723292,2.894112558524398,-0.912481734496809,HG00656,CHS,EAS,male,#40E0D0
