-2.102988139540094892e+00,-2.188666509614342726e+00,-1.092303027706748253e+00
-1.802891920628514111e+00,-2.478609745167940748e+00,-1.456074679639695280e+00
-1.529359704197970293e+00,-1.852758908053079745e+00,-1.127585515699214502e+00
-2.194237602881346838e+00,-2.514650116342298514e+00,-8.262335970165441967e-01
-1.795372273158556853e+00,-2.330429990392889117e+00,-1.677603645641300378e+00
-2.111947222587083672e+00,-2.576680094306083468e+00,-1.066442024424992363e+00
-1.384986346571975391e+00,-2.394392039872565547e+00,-3.264742527965096008e-01
-2.242375316223008230e+00,-2.447877629027157109e+00,-8.644623980597876400e-01
-1.887056129792279213e+00,-1.794256709709028064e+00,-4.860234239330413764e-01
-2.136840196256909685e+00,-1.356569151331313172e+00,-1.249262338393385408e+00
-1.676449003642042967e+00,-2.560340481742103602e+00,-1.680444452131281796e+00
-1.921704625902581842e+00,-2.905974381472698376e+00,-5.083653754310178963e-01
-2.318506857116870989e+00,-1.943729169947706614e+00,-1.503578561018941162e+00
-2.151046377761217432e+00,-1.748793003083351616e+00,-8.317470835417988262e-01
-1.907652241798404535e+00,-2.457485242337675402e+00,-4.073736565103728280e-01
-2.598337479940926897e+00,-2.002857156096830238e+00,3.967468437427830730e-01
-1.877822237937663896e+00,-2.931723582416660534e+00,-1.523146428839619482e+00
-2.231555497634847729e+00,-2.698217299129543445e+00,-6.065757316435239632e-01
-2.024319870344029049e+00,-2.148450091042358068e+00,-1.213143997058127727e-01
-2.237342656646613026e+00,-2.210603425487049467e+00,-1.213682573797636444e+00
-2.341601690214797582e+00,-2.140660835774059745e+00,-3.604498506463667540e-01
-2.225968917714394646e+00,-1.719475781532249892e+00,-3.916560707767043348e-01
-2.552489809675655863e+00,-1.646952968707380505e+00,-6.511982185457310113e-01
-1.251831425712852663e+00,-2.389531677245736230e+00,-5.623427365726330063e-01
-2.227013024421297782e+00,-1.953258023193649828e+00,-3.167639314144187757e-01
-1.897340187371037157e+00,-2.610361521134486829e+00,-5.197334041772140312e-01
-1.791158761555464274e+00,-2.382859699619653160e+00,-1.488620353120096329e+00
-1.874584859925016778e+00,-2.575961992394810274e+00,-1.547328538097370587e-01
-2.331599816707778050e+00,-2.730480501252374737e+00,-1.187291754392210574e+00
-2.087312339382285664e+00,-1.723284104030710084e+00,-1.456631988197418348e+00
-2.259484794258879159e+00,-2.538559857734768777e+00,-1.929380061672790081e+00
-2.001655291660090707e+00,-2.325681563407328678e+00,-7.644169652139993776e-01
-2.136784711874004206e+00,-2.489895360327431195e+00,-9.487225900541473855e-02
-1.934398450547553994e+00,-2.469753692663203992e+00,-5.783682913964172112e-01
-1.527381738736531380e+00,-2.157240302425028400e+00,-9.545651377875347121e-01
-1.532373242469478702e+00,-2.331800636524540948e+00,-9.616912105021727664e-01
-1.658045082336191633e+00,-2.913743264714493630e+00,-1.298222565644931326e+00
-1.759932126712669742e+00,-2.694483795774104795e+00,-8.034002602222691802e-01
-2.255910228981070631e+00,-2.166556774997173029e+00,-6.683037097990983666e-01
-1.963225547531076032e+00,-1.644964551799656949e+00,-5.613655606806084997e-01
-1.388980434767016714e+00,-2.611517482770782994e+00,-7.108890711445323696e-01
-2.292213758538133916e+00,-2.233375586275434976e+00,-1.141222264620055382e+00
-2.077568840868942779e+00,-2.358924220242688108e+00,-1.326897884403607009e+00
-2.625883668767654555e+00,-2.227231326709560921e+00,-1.716318501110945804e-01
-1.559102120467726227e+00,-2.452916593880253515e+00,-3.662604700910400135e-01
-1.846194725868625985e+00,-3.040238169327136308e+00,-8.543272816711660056e-01
-1.961607482355740117e+00,-1.620756068819279472e+00,-7.044145978758358240e-01
-2.311771811480030525e+00,-1.976091383806100721e+00,-9.642795791557163820e-01
-2.377011082692286337e+00,-2.199439072933187855e+00,-6.107389779615097769e-01
-1.794363722282986906e+00,-2.448028632228266499e+00,-1.106055816528574098e+00
-1.541418212879916760e+00,-2.553389767200640925e+00,-9.790549723139519989e-01
-1.633657686288386035e+00,-2.439407949806927878e+00,-7.212694243887755041e-01
-2.179383548432860973e+00,-2.758661261098901640e+00,-9.776426175660497542e-01
-2.109604094657688389e+00,-2.500938386573644312e+00,-1.191858236250942671e+00
-1.954811936758159119e+00,-2.229840500830289507e+00,-4.391797522420877731e-01
-2.125650440600166391e+00,-2.763146320571209014e+00,-3.340079293595069609e-01
-1.782706764013186396e+00,-2.029975563773578351e+00,-2.159049460545564847e-01
-1.985077717244166262e+00,-1.890237003753588274e+00,-1.019925572882782294e+00
-2.265007592591663954e+00,-2.249069827623709994e+00,-1.185983667841054912e+00
-1.661713028048607432e+00,-1.711907687860637850e+00,-4.917081364093298657e-01
-2.375220080862282312e+00,-2.195705104623451476e+00,-4.533387302758736248e-01
-2.150227817715161027e+00,-1.526397669511060595e+00,-2.318041677086191479e-02
-1.905146248321979652e+00,-1.885161928058271208e+00,-4.631423197975653161e-01
-2.097794600984814739e+00,-2.451219633702730327e+00,-7.804540279490859156e-01
-2.010509291648709507e+00,-1.533291390906930118e+00,-5.646023246861273659e-01
-2.153131647750095468e+00,-2.591800083651402797e+00,-3.294925148880729071e-01
-2.330415943708616489e+00,-2.398352312724534308e+00,-6.747059382171745057e-01
-1.918451939978639942e+00,-1.727111509907015341e+00,-6.303762579636442709e-01
-1.662951802087974773e+00,-2.426727755267779951e+00,-1.017603250925148695e+00
-1.967507280790944391e+00,-2.407935465771960271e+00,-2.838677440557049181e-01
-2.260900473304940039e+00,-2.145739057081928802e+00,-5.351365659094224903e-01
-2.039265246763056538e+00,-1.336531980534956698e+00,-8.212436769485159660e-01
-2.269603265774533529e+00,-2.139764716127730448e+00,-8.846239610910860973e-01
-1.692978557788989979e+00,-1.527565989652578615e+00,-8.286879725931033391e-01
-2.248044947102766589e+00,-1.872184759328920700e+00,-1.106471892226838394e+00
-1.916418328746840372e+00,-1.955182745170679359e+00,-1.149393676652272545e+00
-2.101488017885618564e+00,-2.111410653874772780e+00,-8.468753119390193262e-01
-2.619245279745961330e+00,-1.326107640534188947e+00,-7.306733178722424338e-01
-2.143037557965564055e+00,-1.960244928395417086e+00,-1.574581089694925717e+00
-2.045108637284755559e+00,-2.470518449234283320e+00,-5.054581630043621931e-01
-1.779289243035750534e+00,-1.990102123341091378e+00,-1.541830766690459598e-01
-2.587433063175437198e+00,-2.115595075617442422e+00,-6.619987663671408340e-01
-2.285156132718560329e+00,-9.718643799070993960e-01,-9.864203737616917822e-01
-1.861308130386651660e+00,-2.147496995783845897e+00,-1.095367682093600914e-01
-1.830220159350920639e+00,-1.557121522071181152e+00,-9.905912491813813059e-01
-1.559570514945352704e+00,-1.935453131926868409e+00,-1.771919581234261631e+00
-1.824002645764319253e+00,-2.595034143374994606e+00,-1.033645379544454679e+00
-1.594006077734391402e+00,-1.802230891471666707e+00,-4.594425907046371660e-01
-1.596496461304841796e+00,-1.861016323412734819e+00,-8.604358415944629579e-01
-1.881882298608573034e+00,-1.972184465063715697e+00,-5.611400629026400688e-01
-1.952356050763687234e+00,-2.566280192752568912e+00,-5.392005950810542236e-01
-1.879745989031031073e+00,-1.565586188062936035e+00,-2.386929942694728246e-01
-2.216285692801482909e+00,-1.971140542102259863e+00,-1.438611967433169214e+00
-2.645246840034973790e+00,-2.813153264672395792e+00,-1.266200727756216615e+00
-2.187633335107734389e+00,-1.679911164055635897e+00,-4.979874809240151801e-01
-2.418818448153211342e+00,-2.046267878208292146e+00,-8.342150614686000276e-01
-2.007675892469984458e+00,-2.139856757270974796e+00,-5.861885880423263195e-01
-1.566562063759879164e+00,-2.345503380388948234e+00,-4.726565542251572327e-01
-2.070392559171413183e+00,-2.466584988603576001e+00,-6.051375273370750429e-01
-1.768533585133911457e+00,-1.487221636727759533e+00,-5.237650348690607860e-01
-1.457954829836814348e+00,-2.182706936751759308e+00,-9.368662760068635631e-01
-2.285887038712415276e+00,-2.163489125409667757e+00,6.073519883417980575e-02
-1.983835864481437561e+00,-2.193278739803245170e+00,-4.661827266737108011e-01
-2.240147922030249816e+00,-2.005929051401014185e+00,-2.725637484433446889e-01
-2.194326206644737098e+00,-1.970539577170079548e+00,-5.984472401293198240e-01
-2.306962624423191333e+00,-1.805138760584114710e+00,-1.162379432709721438e+00
-2.045745129160688514e+00,-1.628550861486753876e+00,-1.670492634323071934e-01
-2.304100251519668685e+00,-1.816651918310283387e+00,5.131296316294863269e-01
-1.899281257146607560e+00,-2.639797706238632191e+00,-1.371476287968371732e+00
-2.445378938962789128e+00,-1.601231202062777914e+00,-2.439243863448484553e-02
-2.183131813124916221e+00,-2.474913423227413922e+00,-1.146411222138728814e+00
-2.285062939720893915e+00,-2.178126761577969805e+00,-1.580219619406908027e+00
-1.287875432708229573e+00,-2.569686754752035895e+00,-7.555374301252704150e-01
-1.574022812370889257e+00,-1.418785574056872889e+00,-6.873179751812788507e-02
-2.092488748355248784e+00,-1.965415128084455842e+00,-1.175098931773041144e+00
-1.693734138904689157e+00,-2.177076102086478393e+00,-5.423859719924989387e-01
-2.014195678734498340e+00,-1.908330744879292329e+00,-6.979534488407040937e-01
-2.304401237103085087e+00,-2.310564203086027835e+00,-1.719934155992717040e+00
-1.992974297584029664e+00,-1.861027635251790269e+00,-3.728540178910163538e-01
-1.632499686384025539e+00,-1.662756238287996124e+00,-2.408166483100174504e-01
-2.453368350006406740e+00,-2.180504066845520672e+00,-1.767685644245666765e+00
-2.196022880879607619e+00,-2.375644476015226214e+00,-8.322114859647650187e-01
-2.059374749520339609e+00,-2.472806974300938876e+00,-9.672140245095749433e-01
-1.563560657785236341e+00,-2.781325940107881145e+00,-1.370500109910572029e+00
-2.284110771269917350e+00,-2.370567907403102303e+00,-4.500684151813210687e-01
-1.731319846896140824e+00,-1.831142723944660489e+00,-1.147900051512881880e+00
-2.203230140287828487e+00,-2.164304588220276049e+00,-1.473677460228712599e+00
-2.038138260290294657e+00,-2.257778082579075196e+00,-1.039841812593075288e+00
-2.282887050457367284e+00,-1.864104499977916385e+00,-1.755783179279866990e-01
-2.266785768255394462e+00,-3.023196030644373256e+00,-2.959575992467349259e-01
-2.162977069947993325e+00,-2.651166987723552637e+00,-1.536189997218449621e+00
-2.584813352309032197e+00,-2.269296657367451342e+00,-3.298626397298764501e-01
-1.700796697892762666e+00,-2.466709680232442636e+00,-4.241994122036272796e-01
-1.792851829515373696e+00,-2.200081755846813980e+00,-9.527655697782628774e-01
-2.223572332497154136e+00,-1.877219315033455072e+00,-3.864631285101818164e-02
-1.810419114327628254e+00,-1.560705005409247947e+00,5.257888194771672546e-02
-2.094294312767849053e+00,-1.925889815348735379e+00,-1.187884368502213350e+00
-2.026207409610741639e+00,-2.047199928068885288e+00,-7.128195872982805437e-01
-1.334531404932524312e+00,3.633001436973838150e+00,-1.326261552650065845e+00
-1.021821144938400483e+00,3.120157114395263331e+00,-1.531120712016781349e+00
-1.076534312900665036e+00,3.056276244483045357e+00,-7.072887530779831122e-02
-1.534947738351026603e+00,3.008865309902391427e+00,4.617219825232877217e-01
-1.865136490867016716e+00,3.812958536653033637e+00,-6.446662629685335766e-01
-1.830581543508749354e+00,3.167050379466787913e+00,-1.430784880886698876e-02
-9.648361829879751328e-01,3.184228608421648232e+00,-6.399624123545494259e-01
-9.243788403611066240e-01,2.893089222261312266e+00,-1.241582164282364786e+00
-1.648681218935810433e+00,3.429534436201691072e+00,-3.568516965537397306e-03
-1.508887436000213134e+00,3.146870857190351423e+00,-8.794073698759972135e-01
-5.246642468519434610e-01,2.941781707794092871e+00,-9.510220450797645109e-01
-1.580385032683831126e+00,3.259606581091173627e+00,-9.477448940397263932e-01
-5.789592282366325948e-01,3.253909771396759520e+00,-2.433876187300582083e-01
-1.185394749189452757e+00,2.983347915614765533e+00,-9.574974884867262226e-01
-1.509907013705062973e+00,2.605010896095535600e+00,-8.247308351953632766e-01
-1.238053818048276078e+00,3.180299747950281919e+00,-2.892440361733606968e-01
-8.959046538772896806e-01,2.771792041558122754e+00,2.166669628022344779e-02
-6.457977252997171291e-01,2.860085835904969453e+00,-8.602636614902979817e-01
-1.677485032163877232e+00,2.759487900399836047e+00,-5.942970788452718311e-01
-1.439995459235384079e+00,3.436665967513240716e+00,-6.608281799481869889e-01
-1.202134114882679627e+00,3.658305628289693523e+00,-6.227026896546096202e-01
-6.185166424554461306e-01,2.922591239895371285e+00,-6.961931326791416241e-01
-6.976616137408107043e-01,3.286986326056883012e+00,-1.062345370382332677e+00
-1.592694584742478270e+00,3.255330401838935739e+00,-1.592786177582139820e-02
-1.194999934600427860e+00,2.837348010525619468e+00,4.552845053191195701e-01
-1.200085639799850723e+00,2.537232692214848484e+00,-8.733114889273001502e-01
-1.202952449185228589e+00,3.635441446916199304e+00,-5.115845546353708917e-01
-1.111235400676058305e+00,3.457243406034552713e+00,-2.161559063346610021e-01
-9.387237410839419649e-01,3.573764223077770641e+00,-3.344624413064009594e-01
-1.477617746038682123e+00,2.953215500500679713e+00,-9.677689969021696648e-01
-1.489905420176939277e+00,3.264168583100295340e+00,-6.930402005202954685e-01
-1.464533734211327820e+00,2.847604962855570854e+00,-8.606261049295541588e-01
-1.390933875165610401e+00,2.847921601635642119e+00,-5.086779284939921958e-03
-1.352825769809705037e+00,2.997313971030936663e+00,-9.565576311468346749e-01
-1.410579938710774028e+00,3.304995156764925390e+00,-5.572825196249474589e-01
-9.993998070261446154e-01,3.430629300669246096e+00,-9.808761596972969121e-01
-1.174951641005524960e+00,2.662263250862483499e+00,-6.591604680545645190e-01
-1.006674117423900228e+00,3.530024893021280974e+00,-9.620035636868240481e-01
-1.442618854680974172e+00,2.733292405497384170e+00,-2.940448914640064748e-01
-1.434819937011796442e+00,3.022724778797887701e+00,-2.191847401589946676e-01
-8.412356620351090220e-01,3.548947879928507909e+00,-3.501709324373730170e-01
-1.314801767580334291e+00,2.990164970937426503e+00,-6.061456691612011616e-01
-1.649680527291008447e+00,-1.228185200271690203e+00,1.932000255258238264e-01
-7.266368146862572930e-01,-1.261315840335107241e+00,6.036436675479305292e-01
-1.254844972210323650e+00,-8.891807131892787153e-01,1.569894526084091302e+00
-8.498699951394594887e-01,3.454788049577810938e+00,-3.907993629877218877e-01
-1.510176923201281829e+00,3.476933664072485719e+00,-1.190213658269063890e+00
-1.413847292001149558e+00,3.356475750958308524e+00,-8.444601574214711803e-01
-1.723330386274819048e+00,3.972265511924180981e+00,-5.317583400595840004e-01
-6.326853709185789043e-01,2.765198598722782286e+00,3.775591750362791016e-03
-1.692497063932067336e+00,3.231667073567018544e+00,-3.772743324877850801e-01
-1.530006535799762091e+00,2.818687314501745256e+00,7.297776549304749727e-01
-9.150305765425366111e-01,2.502384458035759263e+00,-2.663160275852362591e-01
-1.512461960063916866e+00,3.007733064954360547e+00,-6.024444452000590755e-02
-9.384624849964956494e-01,2.995559340062433851e+00,-1.063507157916735002e+00
-1.152274498479359810e+00,3.127723009741909976e+00,-6.162242367265277077e-01
-1.129978590288901685e+00,3.095226295796401406e+00,-2.087336521879746276e-01
-1.355017311539293834e+00,2.658670468503975481e+00,-1.210790176859349865e+00
-8.429732795791117228e-01,3.319286679389080508e+00,-4.271868056502527988e-01
-1.304492727296808097e+00,3.450544551074927302e+00,-1.194289646804837401e+00
-1.265277948267389929e+00,2.913851163235818387e+00,1.574763406911656727e-01
-1.390842051704302973e+00,3.209101294299832041e+00,-7.813004694313789855e-01
-1.209749645881226909e+00,3.209478913189779625e+00,-3.250626163561065041e-01
-1.185270130177354719e+00,2.515730272557734182e+00,-1.260987229600216489e-02
-1.697250050966357726e+00,2.978412665417685901e+00,6.628550694715767966e-02
-1.575299240164313552e+00,3.202830017960460740e+00,-2.779521828737077649e-01
-1.570423210282398507e+00,2.974794492687332870e+00,2.720874028505473330e-01
-1.193721222051635111e+00,3.365715484031428950e+00,-2.257849071184359346e-01
-1.878598104186737228e+00,3.287417501230578409e+00,-1.088694398549227227e+00
-1.603115915635271893e+00,2.251908314175422809e+00,5.979543281440068414e-01
-1.027330274185453973e+00,3.337887200922853737e+00,-6.466206802964030720e-01
-1.503911629224667479e+00,3.248362825448258828e+00,-5.097627938407663928e-01
-1.539282574325476105e+00,3.146831465893021651e+00,-3.975303043118675883e-01
-8.405290458965721800e-01,3.287838110788440904e+00,-4.019217864883526947e-01
-1.600358787474922551e+00,3.313802566164562702e+00,2.745410320416973859e-01
-1.524167059446719819e+00,3.044253738037776102e+00,-5.953809548088744297e-01
-1.288175337324795278e+00,3.470574401847363433e+00,-3.333068449417263546e-01
-1.189118127690790727e+00,3.269488018872054980e+00,-5.504592902746277550e-02
-1.428057769709467406e+00,3.407427545452692108e+00,-1.018408395540325140e+00
-1.007678890564748464e+00,2.585445095450476405e+00,-4.439181262235116221e-01
-1.500425615610494479e+00,-1.022028139559105764e+00,9.302021812887555363e-01
-1.553960757380155933e+00,-1.267429086621131740e+00,2.529836920539142442e-01
-1.466325568763074738e+00,-7.939150004432525831e-01,2.698292937659509116e-02
-1.850231531786045380e+00,-1.568192908981172140e+00,1.951630668312741568e-01
-1.346493498266571720e+00,3.445976777292883764e+00,-4.043748722224497771e-01
-1.620477755114071217e+00,3.561436591055087142e+00,-9.528032725925877910e-01
-1.305951946761389371e+00,3.417103299008473538e+00,-2.978602771022750284e-01
-1.804033252746006122e+00,2.910356558292753526e+00,-8.777419805070305614e-01
-1.372338060446162578e+00,3.008658518605729082e+00,-9.272142091826983679e-01
-1.750481192012335985e+00,3.373971147978605867e+00,-7.364724512357925246e-01
-1.167428808162763954e+00,3.224922846624541872e+00,-5.079959406631544550e-01
-1.734460802900790855e+00,2.950032155242169107e+00,-8.996811720280243341e-01
-1.553731702790100533e+00,3.405566138576439528e+00,-7.490370181944859818e-01
-1.523191031589256283e+00,3.299117396004918490e+00,-3.170405607358871558e-01
-1.265387872919674805e+00,2.737956272652897649e+00,2.353169063000477290e-01
-1.835879765881794468e+00,3.077514431847343079e+00,-6.013281655890166943e-01
-9.549170338573989003e-01,3.597854698927306139e+00,-3.651358022164288286e-01
-1.207378595814981859e+00,3.162545589908174470e+00,-5.803162924798150879e-01
-1.469498891223657067e+00,3.661312901922686436e+00,-4.906903673675422350e-01
-9.605471681278661134e-01,3.167952565428411305e+00,-1.211413907969239423e+00
-1.264100727822922154e+00,2.837737549708565954e+00,-1.014482034006106925e+00
-9.729765232061634572e-01,3.224920927494439482e+00,-8.069698720469736797e-01
-1.325411894960009995e+00,2.680531203167540788e+00,-9.016713038923239720e-01
-1.635330291432184779e+00,2.880229972684440920e+00,-4.107711160299768599e-02
-1.022773270277641755e+00,2.609294087162923770e+00,-3.282587386983868982e-01
-1.118319592272615681e+00,3.274743151928641627e+00,-7.933834625191098500e-01
-8.856039518227711849e-01,3.054190761087881789e+00,3.710053031000991042e-01
-1.579083340478046216e+00,3.279847764580841041e+00,-8.280693197199719968e-01
-1.216850298649870821e+00,2.865856182092671567e+00,-1.244632276122714654e-01
-1.277874979535764455e+00,3.255113723471834142e+00,-7.074495101229010263e-01
-1.528492460015870247e+00,3.526783228057864150e+00,-1.455189097461973557e-01
-6.541146647208750942e-01,3.310559310169054026e+00,-1.379015693722205560e+00
-1.217214482749057858e+00,-1.967395004115751744e+00,-2.042780174913059743e-01
-1.552040853556235334e+00,-1.225815718399601684e+00,2.543714318199494784e-01
-9.230249307595191910e-01,-1.231401662358822202e+00,1.058501033834094329e+00
-1.259597176726007017e+00,-1.729958752752455142e+00,1.353540945760836056e+00
-1.093604230667174493e+00,-2.089574537134811116e+00,3.272762261556717012e-01
-1.716045164708148274e+00,-2.160235998844765248e+00,-8.956821235838475781e-01
-1.698356615559954097e+00,-1.475431792294225275e+00,8.183017632237041816e-01
-2.000297027819360807e+00,-1.974303536973285089e+00,-7.483020047365274152e-01
-1.522263732556853988e+00,-5.557204453549142303e-02,-2.182111474567507148e-01
-1.267227998550703782e+00,2.533572136980253742e+00,-1.106221857399621866e+00
-1.525648724488540164e+00,3.065864182226533341e+00,-7.289953537048436960e-01
-1.584866345119130493e+00,3.315594585780811343e+00,-6.136050008608746609e-01
-1.528501528684213184e+00,2.588325255415282022e+00,3.478007274027912210e-01
-1.062287277524859519e+00,3.579828107862369713e+00,-4.771865821944896724e-01
-1.334050781667256880e+00,2.850613234538816876e+00,1.286431294672284453e-01
-1.400661005758704336e+00,2.656770807240055099e+00,-1.851324387488792744e-01
-5.591429217800850671e-01,3.101081667154442556e+00,-4.830194136614250344e-01
-1.532169667382556444e+00,3.439316222866591666e+00,-1.126221341900566664e+00
-8.783521933479896404e-01,2.994133463350289404e+00,-5.032834682469120580e-01
-1.370362975859141352e+00,2.133399178384742356e+00,-4.886848685857772545e-01
-1.596311000098186828e+00,3.254145526959134838e+00,-2.440030213303940321e-01
-7.909236961986316761e-01,3.199612459432369160e+00,-3.866872742735596447e-01
-1.018601357245154881e+00,3.233042043879046812e+00,-5.721240117444182927e-01
-1.081880500063462147e+00,3.576598736357367692e+00,1.345397529242310652e-01
-2.325998006842860288e+00,-1.726458260690521218e+00,-1.262555033087348066e-01
-1.422606993677209219e+00,-1.576943444846337306e+00,-8.288885005456336774e-01
5.234236902383725132e-02,-1.052308772232288359e+00,7.157842593847655310e-01
-6.117681096376506034e-01,-4.493729375691152272e-01,3.728562067334639241e-01
2.158853708008386107e-01,-5.691292645292712615e-01,1.600324480291454576e-01
-1.907175249409327700e+00,-2.406590303603315384e+00,-1.098973658675695964e+00
-1.262300595124722591e+00,-3.452053823527799215e-01,-1.974951942120255766e-01
-9.108562703340724598e-01,-1.531662579367526034e+00,-5.442247767077510456e-01
-1.235759184269953126e+00,-2.194428700825937550e+00,2.457540538735843161e-01
-1.653093653710443922e+00,-8.110466264133622261e-01,5.716503238980237267e-01
7.313303910906076011e-01,-1.103020148295759784e+00,1.481980075542335795e+00
-1.582533422866391648e+00,-1.754650398624049590e+00,4.680420786751822437e-02
-1.856819339630868759e+00,-1.677781805377275726e+00,-9.909739727074688975e-01
-1.558411714794714964e+00,-8.897390823273552130e-01,6.509992631598316981e-01
-1.176787515596698475e+00,-8.396403618843572003e-01,5.098812704206663604e-02
-1.695779923128054145e+00,-1.339775263721336707e+00,-1.473332301280061776e-02
-1.875011412253000387e+00,-9.866457520069419340e-01,4.121047981377021219e-02
-1.524295062292160496e+00,-1.335351542870344854e+00,-4.270617550316196248e-02
-1.532693606177413681e+00,-1.615707234477755216e+00,-9.628446051272585571e-01
-4.611484491472055414e-01,-1.341165068195958154e+00,1.158246241543148480e+00
-5.189351225219720476e-01,-1.177538558849010819e+00,8.334244674558106969e-02
-1.623800080607842311e+00,-1.216843695960089455e+00,3.502404226972017365e-01
-3.497880982356375013e-01,-4.161263535874540342e-01,1.400627884021325986e+00
-1.335335989943441382e+00,-1.339228369657440743e+00,2.511375043712411159e+00
-8.424407306973166754e-02,-1.414132211410859874e+00,1.123834563195885483e+00
-1.033614106038161617e+00,-1.017953289254485805e+00,1.605433500982146877e-01
-1.279388057744949014e+00,-1.511751084555992053e+00,2.042350206223521314e-01
-8.207817193579370896e-01,-1.061947154561041717e+00,4.069965550330636450e-01
-9.422770885170187460e-01,-1.324459167540188886e+00,1.140439096794797491e+00
-5.928981912646522634e-01,-9.262495426410489729e-01,1.173941923650937635e+00
-1.420307726784283187e+00,-1.082065195481457964e+00,4.050186661313096015e-01
-1.450795614981357451e+00,-2.166621298117242578e+00,4.426149749937949296e-01
-1.168452719620953095e+00,-1.641515430147946875e+00,-3.276064900203820573e-01
-9.355756868761428979e-01,-2.006621356674125334e+00,-4.303754818600004639e-01
-8.503471920576975984e-01,-5.896008040886091539e-01,-4.903635376765824727e-01
-1.557482325410489921e+00,-1.239349057190043180e+00,6.005241855528944267e-03
-1.981140271521233398e+00,-1.196954238983761076e+00,-3.189180518199063452e-01
-2.968218693084850313e-01,-1.967781438039236885e+00,4.995182802403000388e-01
1.766119559022684360e+00,1.970876394606184134e-01,7.145455405920839720e-01
-1.027503565431207688e+00,-2.066435564347782083e+00,2.412058206461188681e-01
-1.014957486002393994e+00,-5.086305364488697967e-01,2.703533605172918630e-01
-1.890976310112177261e+00,-1.828762138385340519e+00,-1.666207482621613611e-01
